"iso3c","year","EquipI","NonequipI"
"DJI",1997,0.00413212440459242,0.0666424155954076
"DJI",1998,0.00664085741974685,0.0679582295802531
"DJI",1999,0.00448075520977387,0.0459544857902261
"DJI",2000,0.00482819132182363,0.0530314086781764
"DJI",2001,0.00442687768483972,0.0550498033151603
"DJI",2002,0.00779573569713245,0.0781399913028675
"DJI",2003,0.0134264203317717,0.102971176668228
"DJI",2004,0.0167260199223787,0.111311775077621
"DJI",2005,0.0218190281015174,0.115072202898483
"DJI",2006,0.0378197176544001,0.1673209173456
"DJI",2007,0.048374453936361,0.205606481063639
"DJI",2008,0.0641568763729925,0.219818426627007
"DJI",2009,0.0702477106679213,0.261246173332079
"DJI",2010,0.0348078235222123,0.195092134477788
"DJI",2011,0.0482202686696064,0.226170190330394
"DJI",2012,0.0405208237959084,0.242042445204092
"DJI",2013,0.0689781480106169,0.342601102989383
"DJI",2014,0.106336382650311,0.329011979349689
"DJI",2015,0.195249790877572,0.289068734122428
"DJI",2016,0.11254008020075,0.36619259479925
"DJI",2017,0.151090337619704,0.366196141380296
"DMA",1980,0.032270443507302,0.134821596492698
"DMA",1981,0.020943491604095,0.087413535395905
"DMA",1982,0.0195096924745075,0.0783821375254925
"DMA",1983,0.0181152889315734,0.0691137100684266
"DMA",1984,0.0202297342866736,0.0940981437133263
"DMA",1985,0.0187348233623238,0.0757660756376762
"DMA",1986,0.0158771682884395,0.0547746757115605
"DMA",1987,0.0124085099651941,0.0614396850348059
"DMA",1988,0.0216891116584632,0.0793534193415368
"DMA",1989,0.0347053462021203,0.0956826157978797
"DMA",1990,0.0340302856595688,0.0873028513404311
"DMA",1991,0.0219067091739267,0.0806899838260733
"DMA",1992,0.0177039137991373,0.0729147262008627
"DMA",1993,0.0151822959704386,0.0675134490295614
"DMA",1994,0.0157769736901878,0.0669808793098122
"DMA",1995,0.0225867646931238,0.0694130563068762
"DMA",1996,0.016550422257055,0.0602876167429449
"DMA",1997,0.0222337217356622,0.0784947752643377
"DMA",1998,0.0116382908580065,0.0790398871419934
"DMA",1999,0.0178435356329728,0.0673569153670272
"DMA",2000,0.0208147946737289,0.0642278013262711
"DMA",2001,0.0239714602751531,0.0722804597248469
"DMA",2002,0.0124652809319395,0.0346640520680605
"DMA",2003,0.0223660470749116,0.0485785829250884
"DMA",2004,0.0543684499475365,0.105192841052463
"DMA",2005,0.0569381719444464,0.111583173055554
"DMA",2006,0.0566257859242519,0.112666277075748
"DMA",2007,0.0522293750510305,0.121397673948969
"DMA",2008,0.058955291394807,0.134942373605193
"DMA",2009,0.0585043229233075,0.144627278076692
"DMA",2010,0.0597735248373378,0.153276960162662
"DMA",2011,0.0606613836518274,0.189594797348173
"DMA",2012,0.0452232823819074,0.142033768618093
"DMA",2013,0.0398169675273251,0.136327200472675
"DMA",2014,0.0406434997109703,0.14031290828903
"DMA",2015,0.0570484638806061,0.150054014119394
"DMA",2016,0.06849273439444,0.17003162760556
"DMA",2017,0.110242834937126,0.222452590062874
"DNK",1980,0.01247558166491,0.24541994733509
"DNK",1981,0.0118704503305535,0.208006911669446
"DNK",1982,0.0146931549661634,0.220707209033837
"DNK",1983,0.0162252120091192,0.215829050990881
"DNK",1984,0.0203229856202586,0.240736417379741
"DNK",1985,0.0237383751121766,0.255082735887823
"DNK",1986,0.0257395956142365,0.272202536385764
"DNK",1987,0.0252415249185588,0.257493167081441
"DNK",1988,0.0243524072470875,0.249326282752912
"DNK",1989,0.0269298482200711,0.249742604779929
"DNK",1990,0.0281916330295679,0.235066764970432
"DNK",1991,0.0306946434336632,0.221950700566337
"DNK",1992,0.0323799917505294,0.220073335249471
"DNK",1993,0.0308085474330657,0.208105837566934
"DNK",1994,0.0374415164113247,0.210617428588675
"DNK",1995,0.0405895986491736,0.230200441350826
"DNK",1996,0.0351482060098492,0.221358862990151
"DNK",1997,0.0415692456489546,0.226930575351045
"DNK",1998,0.0445337427798122,0.215529428220188
"DNK",1999,0.0409568682991917,0.194442362700808
"DNK",2000,0.0441075323761518,0.201699548623848
"DNK",2001,0.0459636363598392,0.199576103640161
"DNK",2002,0.0457775976318067,0.192446432368193
"DNK",2003,0.0450339088094371,0.193686732190563
"DNK",2004,0.0509180175335694,0.208436782466431
"DNK",2005,0.0501754892731267,0.212227611726873
"DNK",2006,0.0609838630803291,0.222186508919671
"DNK",2007,0.0644451905261947,0.220852650473805
"DNK",2008,0.0580605392229787,0.223729180777021
"DNK",2009,0.0420417825125651,0.194385062487435
"DNK",2010,0.0399925651867726,0.187802901813227
"DNK",2011,0.0437106934436802,0.19928067955632
"DNK",2012,0.0485366222030342,0.196944436796966
"DNK",2013,0.0532897208912295,0.191596469108771
"DNK",2014,0.0452269797959121,0.207157891204088
"DNK",2015,0.0490142932237121,0.205841667776288
"DNK",2016,0.0504698810968969,0.215717428903103
"DNK",2017,0.0516513547374326,0.216652576262567
"DOM",1980,0.0744265546820139,0.227705992317986
"DOM",1981,0.0459459522688689,0.195341636731131
"DOM",1982,0.0320563634977557,0.164380414502244
"DOM",1983,0.0262824349679731,0.174160490032027
"DOM",1984,0.0143894839125664,0.174164341087434
"DOM",1985,0.00691598243544311,0.171714116564557
"DOM",1986,0.00956013693120458,0.164176450068795
"DOM",1987,0.00917044475052943,0.188911868249471
"DOM",1988,0.0198046625891504,0.18570125941085
"DOM",1989,0.0252598055381461,0.213620724461854
"DOM",1990,0.0173402229836411,0.189073776016359
"DOM",1991,0.0144776573355819,0.169856948664418
"DOM",1992,0.0228702871808398,0.17545966781916
"DOM",1993,0.0336867917901932,0.174428011209807
"DOM",1994,0.0271363267260371,0.192613258273963
"DOM",1995,0.0189595413485882,0.185872148651412
"DOM",1996,0.0195628731060264,0.194413837893974
"DOM",1997,0.024866639833502,0.201676056166498
"DOM",1998,0.0443288266994047,0.242954772300595
"DOM",1999,0.0357863903070221,0.234778374692978
"DOM",2000,0.0445132070544937,0.259504246945506
"DOM",2001,0.0404588823025782,0.234041874697422
"DOM",2002,0.0155121305288723,0.274967618471128
"DOM",2003,0.00887750738722607,0.218464204612774
"DOM",2004,0.00856944952933437,0.207820519470666
"DOM",2005,0.0134542576489795,0.20659446835102
"DOM",2006,0.0241803771606424,0.211252336839358
"DOM",2007,0.0371578101860962,0.202146925813904
"DOM",2008,0.0420880640701576,0.214710649929842
"DOM",2009,0.0269136201172766,0.169361524882723
"DOM",2010,0.0503522522037527,0.169460051796247
"DOM",2011,0.0395322712769776,0.165007429723022
"DOM",2012,0.0380664471827318,0.156666829817268
"DOM",2013,0.0355716820017256,0.144789260998274
"DOM",2014,0.0391948805468988,0.156604902453101
"DOM",2015,0.043771537770858,0.171714646229142
"DOM",2016,0.044308117126862,0.170910262873138
"DOM",2017,0.0415429267612585,0.157629942238741
"DZA",1980,0.0679096771906236,0.431661854809376
"DZA",1981,0.0682980387931023,0.422036800206898
"DZA",1982,0.0692977891030814,0.410423577896919
"DZA",1983,0.0548631067513604,0.41584869024864
"DZA",1984,0.0522948119452891,0.411991545054711
"DZA",1985,0.053525800486987,0.408923899513013
"DZA",1986,0.0484171072298585,0.400127126770142
"DZA",1987,0.0450413666242088,0.339946852375791
"DZA",1988,0.0618523289991378,0.394168771000862
"DZA",1989,0.065693531920411,0.389914210079589
"DZA",1990,0.065363781907409,0.337663246092591
"DZA",1991,0.066494255076461,0.319563061923539
"DZA",1992,0.05920845836336,0.28088521363664
"DZA",1993,0.059585801039052,0.283751495960948
"DZA",1994,0.0610632600427694,0.284502863957231
"DZA",1995,0.0619809672611276,0.262456322738872
"DZA",1996,0.0575247001765719,0.234085838823428
"DZA",1997,0.058123164786598,0.226512081213402
"DZA",1998,0.0677127656227679,0.256260145377232
"DZA",1999,0.070415353655834,0.231893444344166
"DZA",2000,0.0747108510101199,0.21339967298988
"DZA",2001,0.0825115901992203,0.22473363480078
"DZA",2002,0.0890379425255674,0.231566620474433
"DZA",2003,0.094345685944185,0.208433094055815
"DZA",2004,0.101342101824799,0.203064571175201
"DZA",2005,0.105740903276287,0.181871564723713
"DZA",2006,0.0942586398281191,0.179529663171881
"DZA",2007,0.0920611530188363,0.191484310981164
"DZA",2008,0.100352329058685,0.198053198941315
"DZA",2009,0.135874737796703,0.202489863203297
"DZA",2010,0.116390868122121,0.194994256877879
"DZA",2011,0.105045136944422,0.187376860055578
"DZA",2012,0.108058479381924,0.188612404618076
"DZA",2013,0.11085626203825,0.20025494996175
"DZA",2014,0.13106008335605,0.19233969864395
"DZA",2015,0.153773298412862,0.189621666587138
"DZA",2016,0.15554702392013,0.18405204907987
"DZA",2017,0.156762355759608,0.182058370240392
"ECU",1980,0.0109127098250841,0.237037993174916
"ECU",1981,0.0115061467096752,0.226085224290325
"ECU",1982,0.0137263644836176,0.228191275516382
"ECU",1983,0.00904540597806596,0.199356512021934
"ECU",1984,0.0121023989920949,0.194244307007905
"ECU",1985,0.012762797914039,0.203730332085961
"ECU",1986,0.0168262993196043,0.215860443680396
"ECU",1987,0.0235527258288357,0.223885422171164
"ECU",1988,0.0232855028923678,0.209681516107632
"ECU",1989,0.0230165847234445,0.204681741276555
"ECU",1990,0.0264654872448108,0.176652613755189
"ECU",1991,0.0252800619378794,0.174731549062121
"ECU",1992,0.0247912780188834,0.176621414981117
"ECU",1993,0.0280315529728347,0.173064117027165
"ECU",1994,0.0274871738283007,0.175475865171699
"ECU",1995,0.0263097230631373,0.163406004936863
"ECU",1996,0.0260990390664121,0.149373220933588
"ECU",1997,0.0318762684600999,0.1570090175399
"ECU",1998,0.0390058155583115,0.169909462441689
"ECU",1999,0.0262721418527171,0.133203632147283
"ECU",2000,0.0285357998388219,0.147141052161178
"ECU",2001,0.043250209465436,0.188695245534564
"ECU",2002,0.0504158176230795,0.211159523376921
"ECU",2003,0.0500745366138411,0.177722241386159
"ECU",2004,0.0528573215902896,0.17270361140971
"ECU",2005,0.0598362978247863,0.180369184175214
"ECU",2006,0.0598658899616615,0.180982815038339
"ECU",2007,0.0631594671379885,0.172780467862011
"ECU",2008,0.075606798776442,0.190811539223558
"ECU",2009,0.0627265668720268,0.187521806127973
"ECU",2010,0.072328692710407,0.186391228289593
"ECU",2011,0.0683068781101361,0.195014372889864
"ECU",2012,0.0648058528991013,0.192825479100899
"ECU",2013,0.0651352311625382,0.193223574837462
"ECU",2014,0.0640749941152277,0.194026111884772
"ECU",2015,0.0528532926259003,0.1837182423741
"ECU",2016,0.0358263754635779,0.176268363536422
"ECU",2017,0.0388141110540185,0.186764777945981
"EGY",1980,0.013712477325497,0.085829104674503
"EGY",1981,0.0126438908745578,0.0798840051254422
"EGY",1982,0.0129960048615713,0.0891805421384287
"EGY",1983,0.0108762789484586,0.0725795150515414
"EGY",1984,0.0100494969796865,0.0614779690203135
"EGY",1985,0.00815471316657599,0.060990943833424
"EGY",1986,0.00938519103441119,0.0584985089655888
"EGY",1987,0.00971907962756403,0.059392096372436
"EGY",1988,0.0116428137022516,0.0696141722977484
"EGY",1989,0.0114817146924572,0.0738247133075428
"EGY",1990,0.0105597968007533,0.0680437691992467
"EGY",1991,0.0103171814776639,0.0648456535223361
"EGY",1992,0.00966454178088668,0.0640175282191133
"EGY",1993,0.0111883323461569,0.0714033726538431
"EGY",1994,0.0116690163758106,0.0806135326241894
"EGY",1995,0.0144512836012855,0.0782217723987145
"EGY",1996,0.0161428789376004,0.0814872190623996
"EGY",1997,0.015793715816854,0.0898548171831461
"EGY",1998,0.0204641000768748,0.105223841923125
"EGY",1999,0.0201036583437984,0.107950915656202
"EGY",2000,0.0210556956692138,0.115397024330786
"EGY",2001,0.0197894582457568,0.108964591754243
"EGY",2002,0.0219535946726524,0.113198387327348
"EGY",2003,0.0288424805549317,0.0961396674450683
"EGY",2004,0.0310960978158183,0.0955064321841817
"EGY",2005,0.034708849305438,0.097779222694562
"EGY",2006,0.0451102546073702,0.0929095153926298
"EGY",2007,0.0586256582009361,0.0903014487990639
"EGY",2008,0.0732441939649767,0.0741179190350233
"EGY",2009,0.0592154483204647,0.0676236826795353
"EGY",2010,0.0643346192022577,0.0548895337977423
"EGY",2011,0.0584785552576306,0.0424006747423694
"EGY",2012,0.0614421871717314,0.0409360698282686
"EGY",2013,0.0544338682501002,0.0342162167498998
"EGY",2014,0.0526603528095383,0.0338863291904617
"EGY",2015,0.0539015008829223,0.0332677221170777
"EGY",2016,0.0535355649487858,0.0380009790512142
"EGY",2017,0.0646958127837187,0.0321210322162813
"ESP",1980,0.0340719304186154,0.243323764581385
"ESP",1981,0.0313635664729133,0.220411757527087
"ESP",1982,0.03009601038331,0.21981786061669
"ESP",1983,0.0295215805070377,0.203913349492962
"ESP",1984,0.0304497403650598,0.18976034963494
"ESP",1985,0.0327670539933465,0.191365007006654
"ESP",1986,0.0364037183202383,0.203838405679762
"ESP",1987,0.0424341812551633,0.218324427744837
"ESP",1988,0.0479449128060619,0.240158667193938
"ESP",1989,0.0503069453291713,0.255508900670829
"ESP",1990,0.048290250986565,0.260458680013435
"ESP",1991,0.0467200946318582,0.264124714368142
"ESP",1992,0.0467219530322035,0.262550156967796
"ESP",1993,0.0383227373943818,0.247632900605618
"ESP",1994,0.0398045257824782,0.247016154217522
"ESP",1995,0.0436799174123786,0.256023173587621
"ESP",1996,0.046984229458967,0.242405619541033
"ESP",1997,0.0472564585020195,0.22596238149798
"ESP",1998,0.0506261662276272,0.224436156772373
"ESP",1999,0.0519541522922507,0.230244395707749
"ESP",2000,0.0509577892517014,0.226190904748299
"ESP",2001,0.0466202067186727,0.216377033281327
"ESP",2002,0.0439152541701038,0.214400249829896
"ESP",2003,0.0452923794159023,0.231173036584098
"ESP",2004,0.0509106139493009,0.255049028050699
"ESP",2005,0.0547882460670602,0.26792974793294
"ESP",2006,0.0600616587854223,0.291192089214578
"ESP",2007,0.0659593388110458,0.309806193188954
"ESP",2008,0.0667100588703664,0.294886674129634
"ESP",2009,0.0563144816123054,0.251667516387695
"ESP",2010,0.0592017160020835,0.240599662997916
"ESP",2011,0.0603601105298074,0.224368714470193
"ESP",2012,0.0550182308510701,0.20724867314893
"ESP",2013,0.0542348115740411,0.188436603425959
"ESP",2014,0.0572917607273582,0.193725511272642
"ESP",2015,0.0578234074701071,0.188630220529893
"ESP",2016,0.0590197613856859,0.186494959614314
"ESP",2017,0.0621164426292753,0.190759690370725
"EST",1980,NA,NA
"EST",1981,NA,NA
"EST",1982,NA,NA
"EST",1983,NA,NA
"EST",1984,NA,NA
"EST",1985,NA,NA
"EST",1986,NA,NA
"EST",1987,NA,NA
"EST",1988,NA,NA
"EST",1989,NA,NA
"EST",1990,0.0298333661786127,0.239988545821387
"EST",1991,0.026831103384078,0.181366758615922
"EST",1992,0.0276033880593786,0.154833584940621
"EST",1993,0.0210363185181235,0.150176205481877
"EST",1994,0.0260682962126704,0.14182088178733
"EST",1995,0.0289165873607718,0.129090572639228
"EST",1996,0.0341337201304783,0.139684972869522
"EST",1997,0.0499396496974214,0.180663896302579
"EST",1998,0.0588807514427666,0.181818226557233
"EST",1999,0.0448693204076884,0.153882665592312
"EST",2000,0.0460566155239835,0.161712867476017
"EST",2001,0.0483285991388895,0.175831460861111
"EST",2002,0.0535498416991701,0.19089284430083
"EST",2003,0.0622846695747449,0.225415685425255
"EST",2004,0.0671232582006095,0.23930508479939
"EST",2005,0.0681555943871774,0.239101908612823
"EST",2006,0.0808363960753755,0.296773631924624
"EST",2007,0.0804290761469988,0.302815050853001
"EST",2008,0.0778159041723656,0.248371914827634
"EST",2009,0.0509936900528839,0.169401427947116
"EST",2010,0.0564101617291972,0.170918153270803
"EST",2011,0.0647187665261611,0.218229757473839
"EST",2012,0.0735850452624762,0.246982562737524
"EST",2013,0.0706316560239841,0.223683920976016
"EST",2014,0.0893064193461069,0.211907142653893
"EST",2015,0.0743604250742076,0.185878549925792
"EST",2016,0.0754483054185975,0.174862502581402
"EST",2017,0.0839245148156482,0.186823713184352
"ETH",1980,0.00881700304949475,0.0389644159505052
"ETH",1981,0.00823817884687303,0.036229080153127
"ETH",1982,0.00913223775917146,0.0368424112408285
"ETH",1983,0.00742825447781722,0.0304072395221828
"ETH",1984,0.00929886882845567,0.0383158951715443
"ETH",1985,0.00662081569205043,0.0281185223079496
"ETH",1986,0.00747445089615699,0.031270252103843
"ETH",1987,0.0092960506615239,0.0368983013384761
"ETH",1988,0.0122171005511928,0.0458899554488072
"ETH",1989,0.0115247515475496,0.0458293634524504
"ETH",1990,0.00870809547817473,0.0375593615218253
"ETH",1991,0.00774818394362866,0.0360705620563713
"ETH",1992,0.00490439878746232,0.0347023292125377
"ETH",1993,0.00751695337154406,0.038385961628456
"ETH",1994,0.00658698844343297,0.055698788556567
"ETH",1995,0.00667313018470218,0.0340944688152978
"ETH",1996,0.00536216914904767,0.0550083398509523
"ETH",1997,0.00746063481187159,0.0379779711881284
"ETH",1998,0.0105706973541419,0.0485617146458581
"ETH",1999,0.00894698382368314,0.0544834151763169
"ETH",2000,0.0102237980394325,0.0861402459605675
"ETH",2001,0.0141889821883697,0.0941851818116303
"ETH",2002,0.0170334305024661,0.113260177497534
"ETH",2003,0.0214023211052376,0.103182867894762
"ETH",2004,0.028306974618652,0.152184890381348
"ETH",2005,0.0318493444648208,0.141014213535179
"ETH",2006,0.0326104005364589,0.150772393463541
"ETH",2007,0.0344757439553268,0.116929069044673
"ETH",2008,0.0466628722109092,0.106065953789091
"ETH",2009,0.0665068212996184,0.130776640700382
"ETH",2010,0.0544709223899304,0.13912477061007
"ETH",2011,0.0657941980669703,0.16024480893303
"ETH",2012,0.0886718153010334,0.212184804698967
"ETH",2013,0.0720701536889179,0.208273975311082
"ETH",2014,0.0888472954936432,0.219252182506357
"ETH",2015,0.0665456366647865,0.268318175335214
"ETH",2016,0.0487135566505386,0.305400558349461
"ETH",2017,0.0483811506608603,0.31828999433914
"FIN",1980,0.0606039332742374,0.352573586725763
"FIN",1981,0.0614772136357321,0.327771306364268
"FIN",1982,0.0602514972295885,0.329320467770412
"FIN",1983,0.0578916323847039,0.317390535615296
"FIN",1984,0.0551994942414634,0.293058881758537
"FIN",1985,0.0616962495455108,0.284943681454489
"FIN",1986,0.0623879631170176,0.276396909882982
"FIN",1987,0.0694995770126545,0.281211589987345
"FIN",1988,0.0709175351996256,0.298873704800374
"FIN",1989,0.0782126340635544,0.322733714936446
"FIN",1990,0.0714144005680366,0.309338580431963
"FIN",1991,0.0580419626646652,0.290436861335335
"FIN",1992,0.0520654456517082,0.266130344348292
"FIN",1993,0.0449879360262882,0.249760012973712
"FIN",1994,0.0457911442509966,0.239535127749003
"FIN",1995,0.0519608391714125,0.243126825828587
"FIN",1996,0.054962704154356,0.232607295845644
"FIN",1997,0.0546946753183561,0.229408151681644
